IDENTIFICATION NUMBER,SITE NUMBER,SITE NAME,BLOCK,ENVIRONMENT,LITTER QUALITY,FAUNA TREATMENT,REPLICATE NUMBER,INITIAL AIR-DRIED WEIGHT,INITIAL OVEN-DRIED WEIGHT,START DATE,COLLECTION DATE,FINAL WEIGHT,PERCENT MASS LEFT,notes,DAYSINFIELD,YEARFRACTION,ln(percentmassleft)
2451,21,"Petriky,MAD",1,BG,LQ,FP,1,1.05,,3-Apr-03,1-Jul-03,0.48,45.71,,103,0.282,3.822410847
2452,21,"Petriky,MAD",1,BG,LQ,FE,1,1.12,,3-Apr-03,1-Jul-03,0.1,8.93,,103,0.282,2.189256408
2453,21,"Petriky,MAD",1,BG,HQ,FP,2,0.96,,3-Apr-03,1-Jul-03,0.48,50.00,,103,0.282,3.912023005
2454,21,"Petriky,MAD",1,BG,HQ,FE,2,1,,3-Apr-03,1-Jul-03,0.51,51.00,,103,0.282,3.931825633
2455,21,"Petriky,MAD",1,BG,HQ,FP,1,1.02,,3-Apr-03,2-May-03,0.685,67.16,,30,0.082,4.207031118
2456,21,"Petriky,MAD",1,BG,HQ,FE,1,0.97,,3-Apr-03,2-May-03,0.69,71.13,,30,0.082,4.264565712
2457,21,"Petriky,MAD",1,BG,LQ,FP,1,1.04,,3-Apr-03,2-May-03,0.685,65.87,,30,0.082,4.187613032
2458,21,"Petriky,MAD",1,BG,LQ,FE,1,0.98,,3-Apr-03,2-May-03,0.695,70.92,,30,0.082,4.26152946
2459,21,"Petriky,MAD",1,BG,HQ,FP,2,0.93,,3-Apr-03,2-May-03,0.641,68.92,,30,0.082,4.233015057
2460,21,"Petriky,MAD",1,BG,HQ,FE,2,0.92,,3-Apr-03,2-May-03,0.67,72.83,,30,0.082,4.288074228
2461,21,"Petriky,MAD",2,AG,LQ,FP,2,1.13,,3-Apr-03,Jan-04,0.25,22.12,,287,0.786,3.096658192
2462,21,"Petriky,MAD",2,AG,LQ,FE,2,1.15,,3-Apr-03,Jan-04,0.3,26.09,,287,0.786,3.261435439
2463,21,"Petriky,MAD",2,AG,HQ,FP,3,0.99,,3-Apr-03,Jan-04,0.44,44.44,,287,0.786,3.79423997
2464,21,"Petriky,MAD",2,AG,HQ,FE,3,1.02,,3-Apr-03,Jan-04,0.47,46.08,,287,0.786,3.830344974
2465,21,"Petriky,MAD",2,AG,LQ,FP,3,1.13,,3-Apr-03,Jan-04,0.25,22.12,,287,0.786,3.096658192
2466,21,"Petriky,MAD",2,AG,LQ,FE,3,1.01,,3-Apr-03,Jan-04,0.19,18.81,,287,0.786,2.934488648
2467,21,"Petriky,MAD",2,AG,LQ,FP,2,1.07,,3-Apr-03,Nov-03,0.09,8.41,,226,0.619,2.129565929
2468,21,"Petriky,MAD",2,AG,LQ,FE,2,1.11,,3-Apr-03,Nov-03,0.35,31.53,,226,0.619,3.450988046
2469,21,"Petriky,MAD",2,AG,HQ,FP,3,0.89,,3-Apr-03,Nov-03,0.29,32.58,,226,0.619,3.483829646
2470,21,"Petriky,MAD",2,AG,HQ,FE,3,0.97,,3-Apr-03,Nov-03,0.45,46.39,,226,0.619,3.837121697
2471,21,"Petriky,MAD",2,AG,LQ,FP,3,0.98,,3-Apr-03,Nov-03,0.18,18.37,,226,0.619,2.910574465
2472,21,"Petriky,MAD",2,AG,LQ,FE,3,1.1,,3-Apr-03,Nov-03,0.3,27.27,,226,0.619,3.305887202
2473,21,"Petriky,MAD",2,AG,LQ,FP,2,0.94,,3-Apr-03,Sep-03,0.04,4.26,,165,0.452,1.448169765
2474,21,"Petriky,MAD",2,AG,LQ,FE,2,1.07,,3-Apr-03,Sep-03,0.25,23.36,,165,0.452,3.151217176
2475,21,"Petriky,MAD",2,AG,HQ,FP,3,0.91,,3-Apr-03,Sep-03,0.44,48.35,,165,0.452,3.878500313
2476,21,"Petriky,MAD",2,AG,HQ,FE,3,0.88,,3-Apr-03,Sep-03,0.45,51.14,,165,0.452,3.934495861
2477,21,"Petriky,MAD",2,AG,LQ,FP,3,1.01,,3-Apr-03,Sep-03,0.39,38.61,,165,0.452,3.653611315
2478,21,"Petriky,MAD",2,AG,LQ,FE,3,1.02,,3-Apr-03,Sep-03,0.35,34.31,,165,0.452,3.535545434
2479,21,"Petriky,MAD",2,AG,LQ,FP,2,0.94,,3-Apr-03,1-Jul-03,0.29,30.85,,103,0.282,3.429171234
2480,21,"Petriky,MAD",2,AG,LQ,FE,2,0.95,,3-Apr-03,1-Jul-03,0.42,44.21,,103,0.282,3.788962913
2481,21,"Petriky,MAD",2,AG,HQ,FP,3,0.98,,3-Apr-03,1-Jul-03,0.47,47.96,,103,0.282,3.870350309
2482,21,"Petriky,MAD",2,AG,HQ,FE,3,0.91,,3-Apr-03,1-Jul-03,0.51,56.04,,103,0.282,4.026136312
2483,21,"Petriky,MAD",2,AG,LQ,FP,3,1.05,,3-Apr-03,1-Jul-03,0.52,49.52,,103,0.282,3.902453554
2484,21,"Petriky,MAD",2,AG,LQ,FE,3,1.04,,3-Apr-03,1-Jul-03,0.49,47.12,,103,0.282,3.852599585
2485,21,"Petriky,MAD",2,AG,LQ,FP,2,1.05,,3-Apr-03,2-May-03,0.768,73.14,,30,0.082,4.292414476
2486,21,"Petriky,MAD",2,AG,LQ,FE,2,1.06,,3-Apr-03,2-May-03,0.791,74.62,,30,0.082,4.312443967
2487,21,"Petriky,MAD",2,AG,HQ,FP,3,0.88,,3-Apr-03,2-May-03,0.644,73.18,,30,0.082,4.292947005
2488,21,"Petriky,MAD",2,AG,HQ,FE,3,0.93,,3-Apr-03,2-May-03,0.65,69.89,,30,0.082,4.246957963
2489,21,"Petriky,MAD",2,AG,LQ,FP,3,1.12,,3-Apr-03,2-May-03,NA,#VALUE!,missing,30,0.082,#VALUE!
2490,21,"Petriky,MAD",2,AG,LQ,FE,3,0.98,,3-Apr-03,2-May-03,0.683,69.69,,30,0.082,4.244112474
2491,21,"Petriky,MAD",2,BG,LQ,FP,2,1,,3-Apr-03,Nov-03,0.41,41.00,,226,0.619,3.713572067
2492,21,"Petriky,MAD",2,BG,LQ,FE,2,1.09,,3-Apr-03,Nov-03,0.33,30.28,,226,0.619,3.410329865
2493,21,"Petriky,MAD",2,BG,HQ,FP,3,0.89,,3-Apr-03,Nov-03,0.03,3.37,,226,0.619,1.215146105
2494,21,"Petriky,MAD",2,BG,HQ,FE,3,0.88,,3-Apr-03,Nov-03,0.36,40.91,,226,0.619,3.71135231
2495,21,"Petriky,MAD",2,BG,LQ,FP,3,1.04,,3-Apr-03,Nov-03,0.03,2.88,,226,0.619,1.059391576
2496,21,"Petriky,MAD",2,BG,LQ,FE,3,1,,3-Apr-03,Nov-03,0.28,28.00,,226,0.619,3.33220451
2497,21,"Petriky,MAD",2,BG,LQ,FP,2,0.95,,3-Apr-03,Jan-04,0.001,#VALUE!,only roots,287,0.786,#VALUE!
2498,21,"Petriky,MAD",2,BG,LQ,FE,2,1.1,,3-Apr-03,Jan-04,0.09,8.18,,287,0.786,2.101914398
2499,21,"Petriky,MAD",2,BG,HQ,FP,3,0.94,,3-Apr-03,Jan-04,0.09,9.57,,287,0.786,2.259099981
2500,21,"Petriky,MAD",2,BG,HQ,FE,3,0.89,,3-Apr-03,Jan-04,0.36,40.45,,287,0.786,3.700052755
2501,21,"Petriky,MAD",2,BG,LQ,FP,3,1.06,,3-Apr-03,Jan-04,0.29,27.36,,287,0.786,3.309026922
2502,21,"Petriky,MAD",2,BG,LQ,FE,3,1,,3-Apr-03,Jan-04,0.29,29.00,,287,0.786,3.36729583
2503,21,"Petriky,MAD",2,BG,LQ,FP,2,1.07,,3-Apr-03,Sep-03,0.37,34.58,,165,0.452,3.543259264
2504,21,"Petriky,MAD",2,BG,LQ,FE,2,1.09,,3-Apr-03,Sep-03,0.15,13.76,,165,0.452,2.621872505
2505,21,"Petriky,MAD",2,BG,HQ,FP,3,0.95,,3-Apr-03,Sep-03,0.21,22.11,,165,0.452,3.095815732
2506,21,"Petriky,MAD",2,BG,HQ,FE,3,0.9,,3-Apr-03,Sep-03,0.44,48.89,,165,0.452,3.88955015
2507,21,"Petriky,MAD",2,BG,LQ,FP,3,0.99,,3-Apr-03,Sep-03,0.48,48.48,,165,0.452,3.881251347
2508,21,"Petriky,MAD",2,BG,LQ,FE,3,0.94,,3-Apr-03,Sep-03,0.33,35.11,,165,0.452,3.558382965
2509,21,"Petriky,MAD",2,BG,LQ,FP,2,1.04,,3-Apr-03,1-Jul-03,0.06,5.77,,103,0.282,1.752538756
2510,21,"Petriky,MAD",2,BG,LQ,FE,2,0.99,,3-Apr-03,1-Jul-03,0.06,6.06,,103,0.282,1.801809805
2511,21,"Petriky,MAD",2,BG,HQ,FP,3,0.95,,3-Apr-03,1-Jul-03,0.42,44.21,,103,0.282,3.788962913
2512,21,"Petriky,MAD",2,BG,HQ,FE,3,1,,3-Apr-03,1-Jul-03,0.47,47.00,,103,0.282,3.850147602
2513,21,"Petriky,MAD",2,BG,LQ,FP,3,1,,3-Apr-03,1-Jul-03,0.13,13.00,,103,0.282,2.564949357
2514,21,"Petriky,MAD",2,BG,LQ,FE,3,0.94,,3-Apr-03,1-Jul-03,0.24,25.53,,103,0.282,3.239929234
2515,21,"Petriky,MAD",2,BG,LQ,FP,2,1.07,,3-Apr-03,2-May-03,0.766,71.59,,30,0.082,4.270938428
2516,21,"Petriky,MAD",2,BG,LQ,FE,2,1.08,,3-Apr-03,2-May-03,0.717,66.39,,30,0.082,4.195529706
2517,21,"Petriky,MAD",2,BG,HQ,FP,3,0.85,,3-Apr-03,2-May-03,0.586,68.94,,30,0.082,4.233253626
2518,21,"Petriky,MAD",2,BG,HQ,FE,3,0.9,,3-Apr-03,2-May-03,0.625,69.44,,30,0.082,4.240527072
2519,21,"Petriky,MAD",2,BG,LQ,FP,3,1.18,,3-Apr-03,2-May-03,0.824,69.83,,30,0.082,4.246070998
2520,21,"Petriky,MAD",2,BG,LQ,FE,3,1.03,,3-Apr-03,2-May-03,0.725,70.39,,30,0.082,4.25402776
2521,22,"Fort Dauphin, MAD",1,AG,HQ,FP,1,0.93,,1-Apr-03,30-Apr-03,0.62,66.67,,29,0.079,4.199705078
2522,22,"Fort Dauphin, MAD",1,AG,HQ,FE,1,0.94,,1-Apr-03,30-Apr-03,0.63,67.02,,29,0.079,4.20501013
2523,22,"Fort Dauphin, MAD",1,AG,LQ,FP,1,1,,1-Apr-03,30-Apr-03,0.831,83.10,,29,0.079,4.420044702
2524,22,"Fort Dauphin, MAD",1,AG,LQ,FE,1,1,,1-Apr-03,30-Apr-03,0.761,76.10,,29,0.079,4.332048265
2525,22,"Fort Dauphin, MAD",1,AG,HQ,FP,2,0.99,,1-Apr-03,30-Apr-03,0.636,64.24,,29,0.079,4.162663806
2526,22,"Fort Dauphin, MAD",1,AG,HQ,FE,2,0.98,,1-Apr-03,30-Apr-03,0.54,55.10,,29,0.079,4.009186754
2527,22,"Fort Dauphin, MAD",1,AG,HQ,FP,1,0.87,,1-Apr-03,Jan-04,0.25,28.74,,289,0.792,3.358137892
2528,22,"Fort Dauphin, MAD",1,AG,HQ,FE,1,0.9,,1-Apr-03,Jan-04,0.33,36.67,,289,0.792,3.601868077
2529,22,"Fort Dauphin, MAD",1,AG,LQ,FP,1,1.07,,1-Apr-03,Jan-04,0.19,17.76,,289,0.792,2.876780331
2530,22,"Fort Dauphin, MAD",1,AG,LQ,FE,1,1.02,,1-Apr-03,Jan-04,0.18,17.65,,289,0.792,2.870569131
2531,22,"Fort Dauphin, MAD",1,AG,HQ,FP,2,0.94,,1-Apr-03,Jan-04,0.04,4.26,,289,0.792,1.448169765
2532,22,"Fort Dauphin, MAD",1,AG,HQ,FE,2,0.99,,1-Apr-03,Jan-04,0.37,37.37,,289,0.792,3.620968248
2533,22,"Fort Dauphin, MAD",1,AG,HQ,FP,1,0.95,,1-Apr-03,Nov-03,0.2,21.05,,228,0.625,3.047025568
2534,22,"Fort Dauphin, MAD",1,AG,HQ,FE,1,0.94,,1-Apr-03,Nov-03,0.44,46.81,,228,0.625,3.846065038
2535,22,"Fort Dauphin, MAD",1,AG,LQ,FP,1,1.04,,1-Apr-03,Nov-03,0.83,79.81,,228,0.625,4.379619895
2536,22,"Fort Dauphin, MAD",1,AG,LQ,FE,1,0.94,,1-Apr-03,Nov-03,0.52,55.32,,228,0.625,4.013119122
2537,22,"Fort Dauphin, MAD",1,AG,HQ,FP,2,0.88,,1-Apr-03,Nov-03,0.33,37.50,,228,0.625,3.624340933
2538,22,"Fort Dauphin, MAD",1,AG,HQ,FE,2,1,,1-Apr-03,Nov-03,0.46,46.00,,228,0.625,3.828641396
2539,22,"Fort Dauphin, MAD",1,AG,HQ,FP,1,0.92,,1-Apr-03,Sep-03,0.31,33.70,,167,0.458,3.517368813
2540,22,"Fort Dauphin, MAD",1,AG,HQ,FE,1,0.98,,1-Apr-03,Sep-03,0.47,47.96,,167,0.458,3.870350309
2541,22,"Fort Dauphin, MAD",1,AG,LQ,FP,1,0.96,,1-Apr-03,Sep-03,0.51,53.13,,167,0.458,3.972647627
2542,22,"Fort Dauphin, MAD",1,AG,LQ,FE,1,1.06,,1-Apr-03,Sep-03,0.41,38.68,,167,0.458,3.655303159
2543,22,"Fort Dauphin, MAD",1,AG,HQ,FP,2,0.85,,1-Apr-03,Sep-03,0.27,31.76,,167,0.458,3.458355796
2544,22,"Fort Dauphin, MAD",1,AG,HQ,FE,2,0.97,,1-Apr-03,Sep-03,0.53,54.64,,167,0.458,4.000751121
2545,22,"Fort Dauphin, MAD",1,AG,HQ,FP,1,0.88,,1-Apr-03,27-Jun-03,0.405,46.02,,87,0.238,3.829135346
2546,22,"Fort Dauphin, MAD",1,AG,HQ,FE,1,0.93,,1-Apr-03,27-Jun-03,0.534,57.42,,87,0.238,4.050381439
2547,22,"Fort Dauphin, MAD",1,AG,LQ,FP,1,1.04,,1-Apr-03,27-Jun-03,0.673,64.71,,87,0.238,4.169939523
2548,22,"Fort Dauphin, MAD",1,AG,LQ,FE,1,1.14,,1-Apr-03,27-Jun-03,0.689,60.44,,87,0.238,4.101627916
2549,22,"Fort Dauphin, MAD",1,AG,HQ,FP,2,0.99,,1-Apr-03,27-Jun-03,0.509,51.41,,87,0.238,3.939913259
2550,22,"Fort Dauphin, MAD",1,AG,HQ,FE,2,0.9,,1-Apr-03,27-Jun-03,0.519,57.67,,87,0.238,4.054679306
2551,22,"Fort Dauphin, MAD",1,BG,HQ,FP,1,0.92,,1-Apr-03,Jan-04,0.43,46.74,,289,0.792,3.844581725
2552,22,"Fort Dauphin, MAD",1,BG,HQ,FE,1,0.95,,1-Apr-03,Jan-04,0.37,38.95,,289,0.792,3.662211207
2553,22,"Fort Dauphin, MAD",1,BG,LQ,FP,1,0.96,,1-Apr-03,Jan-04,0.29,30.21,,289,0.792,3.408117825
2554,22,"Fort Dauphin, MAD",1,BG,LQ,FE,1,1.1,,1-Apr-03,Jan-04,0.22,20.00,,289,0.792,2.995732274
2555,22,"Fort Dauphin, MAD",1,BG,HQ,FP,2,0.94,,1-Apr-03,Jan-04,0.32,34.04,,289,0.792,3.527611307
2556,22,"Fort Dauphin, MAD",1,BG,HQ,FE,2,0.99,,1-Apr-03,Jan-04,0.31,31.31,,289,0.792,3.44403754
2557,22,"Fort Dauphin, MAD",1,BG,HQ,FP,1,1.01,,1-Apr-03,Nov-03,0.26,25.74,,228,0.625,3.248146207
2558,22,"Fort Dauphin, MAD",1,BG,HQ,FE,1,1,,1-Apr-03,Nov-03,0.34,34.00,,228,0.625,3.526360525
2559,22,"Fort Dauphin, MAD",1,BG,LQ,FP,1,1.02,,1-Apr-03,Nov-03,0.18,17.65,,228,0.625,2.870569131
2560,22,"Fort Dauphin, MAD",1,BG,LQ,FE,1,0.93,,1-Apr-03,Nov-03,0.17,18.28,,228,0.625,2.905784037
2561,22,"Fort Dauphin, MAD",1,BG,HQ,FP,2,0.92,,1-Apr-03,Nov-03,0.26,28.26,,228,0.625,3.341478147
2562,22,"Fort Dauphin, MAD",1,BG,HQ,FE,2,0.94,,1-Apr-03,Nov-03,0.34,36.17,,228,0.625,3.588235928
2563,22,"Fort Dauphin, MAD",1,BG,HQ,FP,1,0.94,,1-Apr-03,30-Apr-03,0.567,60.32,,29,0.079,4.099649614
2564,22,"Fort Dauphin, MAD",1,BG,HQ,FE,1,0.97,,1-Apr-03,30-Apr-03,0.637,65.67,,29,0.079,4.18464377
2565,22,"Fort Dauphin, MAD",1,BG,LQ,FP,1,1.16,,1-Apr-03,30-Apr-03,0.78,67.24,,29,0.079,4.208288822
2566,22,"Fort Dauphin, MAD",1,BG,LQ,FE,1,0.97,,1-Apr-03,30-Apr-03,0.629,64.85,,29,0.079,4.172005371
2567,22,"Fort Dauphin, MAD",1,BG,HQ,FP,2,1.01,,1-Apr-03,30-Apr-03,0.598,59.21,,29,0.079,4.08105533
2568,22,"Fort Dauphin, MAD",1,BG,HQ,FE,2,0.94,,1-Apr-03,30-Apr-03,0.64,68.09,,29,0.079,4.220758487
2569,22,"Fort Dauphin, MAD",1,BG,HQ,FP,1,0.97,,1-Apr-03,27-Jun-03,0.446,45.98,,87,0.238,3.828193067
2570,22,"Fort Dauphin, MAD",1,BG,HQ,FE,1,0.9,,1-Apr-03,27-Jun-03,0.447,49.67,,87,0.238,3.905334017
2571,22,"Fort Dauphin, MAD",1,BG,LQ,FP,1,0.92,,1-Apr-03,27-Jun-03,0.39,42.39,,87,0.238,3.746943255
2572,22,"Fort Dauphin, MAD",1,BG,LQ,FE,1,1,,1-Apr-03,27-Jun-03,0.497,49.70,,87,0.238,3.906004933
2573,22,"Fort Dauphin, MAD",1,BG,HQ,FP,2,0.98,,1-Apr-03,27-Jun-03,0.467,47.65,,87,0.238,3.863946872
2574,22,"Fort Dauphin, MAD",1,BG,HQ,FE,2,0.96,,1-Apr-03,27-Jun-03,missing,#VALUE!,,87,0.238,#VALUE!
2575,22,"Fort Dauphin, MAD",1,BG,HQ,FP,1,0.97,,1-Apr-03,Sep-03,0.36,37.11,,167,0.458,3.613978146
2576,22,"Fort Dauphin, MAD",1,BG,HQ,FE,1,0.98,,1-Apr-03,Sep-03,0.36,36.73,,167,0.458,3.603721646
2577,22,"Fort Dauphin, MAD",1,BG,LQ,FP,1,0.98,,1-Apr-03,Sep-03,0.03,3.06,,167,0.458,1.118814996
2578,22,"Fort Dauphin, MAD",1,BG,LQ,FE,1,1.15,,1-Apr-03,Sep-03,0.07,6.09,,167,0.458,1.806148207
2579,22,"Fort Dauphin, MAD",1,BG,HQ,FP,2,0.97,,1-Apr-03,Sep-03,0.37,38.14,,167,0.458,3.64137712
2580,22,"Fort Dauphin, MAD",1,BG,HQ,FE,2,0.86,,1-Apr-03,Sep-03,0.42,48.84,,167,0.458,3.888492508
2581,22,"Fort Dauphin, MAD",2,AG,LQ,FP,2,1.05,,1-Apr-03,Sep-03,0.04,3.81,,167,0.458,1.337504197
2582,22,"Fort Dauphin, MAD",2,AG,LQ,FE,2,1.01,,1-Apr-03,Sep-03,0.55,54.46,,167,0.458,3.997382854
2583,22,"Fort Dauphin, MAD",2,AG,HQ,FP,3,0.93,,1-Apr-03,Sep-03,0.32,34.41,,167,0.458,3.538306596
2584,22,"Fort Dauphin, MAD",2,AG,HQ,FE,3,0.88,,1-Apr-03,Sep-03,0.38,43.18,,167,0.458,3.765419531
2585,22,"Fort Dauphin, MAD",2,AG,LQ,FP,3,1.09,,1-Apr-03,Sep-03,0.45,41.28,,167,0.458,3.720484794
2586,22,"Fort Dauphin, MAD",2,AG,LQ,FE,3,0.99,,1-Apr-03,Sep-03,0.56,56.57,,167,0.458,4.035402027
2587,22,"Fort Dauphin, MAD",2,AG,LQ,FP,2,0.93,,1-Apr-03,27-Jun-03,0.537,57.74,,87,0.238,4.055983694
2588,22,"Fort Dauphin, MAD",2,AG,LQ,FE,2,1.13,,1-Apr-03,27-Jun-03,0.74,65.49,,87,0.238,4.18184746
2589,22,"Fort Dauphin, MAD",2,AG,HQ,FP,3,0.95,,1-Apr-03,27-Jun-03,0.481,50.63,,87,0.238,3.924575471
2590,22,"Fort Dauphin, MAD",2,AG,HQ,FE,3,0.9,,1-Apr-03,27-Jun-03,0.487,54.11,,87,0.238,3.991039546
2591,22,"Fort Dauphin, MAD",2,AG,LQ,FP,3,1.12,,1-Apr-03,27-Jun-03,0.629,56.16,,87,0.238,4.028217478
2592,22,"Fort Dauphin, MAD",2,AG,LQ,FE,3,1.12,,1-Apr-03,27-Jun-03,0.615,54.91,,87,0.238,4.00570849
2593,22,"Fort Dauphin, MAD",2,AG,LQ,FP,2,1.11,,1-Apr-03,Nov-03,0.22,19.82,,228,0.625,2.986682438
2594,22,"Fort Dauphin, MAD",2,AG,LQ,FE,2,1,,1-Apr-03,Nov-03,0.49,49.00,,228,0.625,3.891820298
2595,22,"Fort Dauphin, MAD",2,AG,HQ,FP,3,0.96,,1-Apr-03,Nov-03,0.35,36.46,,228,0.625,3.596170056
2596,22,"Fort Dauphin, MAD",2,AG,HQ,FE,3,0.95,,1-Apr-03,Nov-03,0.48,50.53,,228,0.625,3.922494305
2597,22,"Fort Dauphin, MAD",2,AG,LQ,FP,3,1.03,,1-Apr-03,Nov-03,0.67,65.05,,228,0.625,4.175133817
2598,22,"Fort Dauphin, MAD",2,AG,LQ,FE,3,1.05,,1-Apr-03,Nov-03,0.48,45.71,,228,0.625,3.822410847
2599,22,"Fort Dauphin, MAD",2,AG,LQ,FP,2,0.99,,1-Apr-03,30-Apr-03,0.74,74.75,,29,0.079,4.314115429
2600,22,"Fort Dauphin, MAD",2,AG,LQ,FE,2,1.3,,1-Apr-03,30-Apr-03,0.952,73.23,,29,0.079,4.293615677
2601,22,"Fort Dauphin, MAD",2,AG,HQ,FP,3,0.95,,1-Apr-03,30-Apr-03,0.65,68.42,,29,0.079,4.225680564
2602,22,"Fort Dauphin, MAD",2,AG,HQ,FE,3,0.93,,1-Apr-03,30-Apr-03,0.612,65.81,,29,0.079,4.186717882
2603,22,"Fort Dauphin, MAD",2,AG,LQ,FP,3,0.97,,1-Apr-03,30-Apr-03,0.786,81.03,,29,0.079,4.394830907
2604,22,"Fort Dauphin, MAD",2,AG,LQ,FE,3,1.03,,1-Apr-03,30-Apr-03,0.807,78.35,,29,0.079,4.361179773
2605,22,"Fort Dauphin, MAD",2,AG,LQ,FP,2,1.18,,1-Apr-03,Jan-04,0.42,35.59,,289,0.792,3.57215518
2606,22,"Fort Dauphin, MAD",2,AG,LQ,FE,2,1.02,,1-Apr-03,Jan-04,0.37,36.27,,289,0.792,3.591115285
2607,22,"Fort Dauphin, MAD",2,AG,HQ,FP,3,0.93,,1-Apr-03,Jan-04,0.21,22.58,,289,0.792,3.117093131
2608,22,"Fort Dauphin, MAD",2,AG,HQ,FE,3,0.99,,1-Apr-03,Jan-04,0.37,37.37,,289,0.792,3.620968248
2609,22,"Fort Dauphin, MAD",2,AG,LQ,FP,3,0.98,,1-Apr-03,Jan-04,0.11,11.22,,289,0.792,2.41809798
2610,22,"Fort Dauphin, MAD",2,AG,LQ,FE,3,1.18,,1-Apr-03,Jan-04,0.29,24.58,,289,0.792,3.201781392
2611,22,"Fort Dauphin, MAD",2,BG,LQ,FP,2,1.1,,1-Apr-03,Sep-03,0.1,9.09,,167,0.458,2.207274913
2612,22,"Fort Dauphin, MAD",2,BG,LQ,FE,2,0.92,,1-Apr-03,Sep-03,0.23,25.00,,167,0.458,3.218875825
2613,22,"Fort Dauphin, MAD",2,BG,HQ,FP,3,1,,1-Apr-03,Sep-03,0.37,37.00,,167,0.458,3.610917913
2614,22,"Fort Dauphin, MAD",2,BG,HQ,FE,3,0.97,,1-Apr-03,Sep-03,0.41,42.27,,167,0.458,3.744031274
2615,22,"Fort Dauphin, MAD",2,BG,LQ,FP,3,1.09,,1-Apr-03,Sep-03,0.3,27.52,,167,0.458,3.315019685
2616,22,"Fort Dauphin, MAD",2,BG,LQ,FE,3,1,,1-Apr-03,Sep-03,0.31,31.00,,167,0.458,3.433987204
2617,22,"Fort Dauphin, MAD",2,BG,LQ,FP,2,1.01,,1-Apr-03,Sep-03,0.11,10.89,,289,0.792,2.387944942
2618,22,"Fort Dauphin, MAD",2,BG,LQ,FE,2,1.05,,1-Apr-03,Jan-04,0.29,27.62,,289,0.792,3.318505666
2619,22,"Fort Dauphin, MAD",2,BG,HQ,FP,3,0.94,,1-Apr-03,Jan-04,0.15,15.96,,289,0.792,2.769925605
2620,22,"Fort Dauphin, MAD",2,BG,HQ,FE,3,0.99,,1-Apr-03,Jan-04,0.38,38.38,,289,0.792,3.647636496
2621,22,"Fort Dauphin, MAD",2,BG,LQ,FP,3,0.96,,1-Apr-03,Jan-04,,0.00,,289,0.792,#NUM!
2622,22,"Fort Dauphin, MAD",2,BG,LQ,FE,3,1.13,,1-Apr-03,Jan-04,0.22,19.47,,289,0.792,2.968824821
2623,22,"Fort Dauphin, MAD",2,BG,LQ,FP,2,1.13,,1-Apr-03,Nov-03,0.12,10.62,,228,0.625,2.362689017
2624,22,"Fort Dauphin, MAD",2,BG,LQ,FE,2,1.08,,1-Apr-03,Nov-03,0.32,29.63,,228,0.625,3.388774862
2625,22,"Fort Dauphin, MAD",2,BG,HQ,FP,3,0.98,,1-Apr-03,Nov-03,0.32,32.65,,228,0.625,3.48593861
2626,22,"Fort Dauphin, MAD",2,BG,HQ,FE,3,0.93,,1-Apr-03,Nov-03,0.43,46.24,,228,0.625,3.833770809
2627,22,"Fort Dauphin, MAD",2,BG,LQ,FP,3,1.12,,1-Apr-03,Nov-03,0.28,25.00,,228,0.625,3.218875825
2628,22,"Fort Dauphin, MAD",2,BG,LQ,FE,3,0.93,,1-Apr-03,Nov-03,0.34,36.56,,228,0.625,3.598931217
2629,22,"Fort Dauphin, MAD",2,BG,LQ,FP,2,1.07,,1-Apr-03,30-Apr-03,0.67,62.62,,29,0.079,4.137033971
2630,22,"Fort Dauphin, MAD",2,BG,LQ,FE,2,1,,1-Apr-03,30-Apr-03,0.574,57.40,,29,0.079,4.050044303
2631,22,"Fort Dauphin, MAD",2,BG,HQ,FP,3,1,,1-Apr-03,30-Apr-03,0.621,62.10,,29,0.079,4.128745989
2632,22,"Fort Dauphin, MAD",2,BG,HQ,FE,3,1,,1-Apr-03,30-Apr-03,0.673,67.30,,29,0.079,4.209160237
2633,22,"Fort Dauphin, MAD",2,BG,LQ,FP,3,1.04,,1-Apr-03,30-Apr-03,0.707,67.98,,29,0.079,4.21922486
2634,22,"Fort Dauphin, MAD",2,BG,LQ,FE,3,1.05,,1-Apr-03,30-Apr-03,0.696,66.29,,29,0.079,4.193974403
2635,22,"Fort Dauphin, MAD",2,BG,LQ,FP,2,1.07,,1-Apr-03,27-Jun-03,0.557,52.06,,87,0.238,3.952321498
2636,22,"Fort Dauphin, MAD",2,BG,LQ,FE,2,1.08,,1-Apr-03,27-Jun-03,0.526,48.70,,87,0.238,3.885755079
2637,22,"Fort Dauphin, MAD",2,BG,HQ,FP,3,0.95,,1-Apr-03,27-Jun-03,0.473,49.79,,87,0.238,3.90780359
2638,22,"Fort Dauphin, MAD",2,BG,HQ,FE,3,0.97,,1-Apr-03,27-Jun-03,0.49,50.52,,87,0.238,3.922279506
2639,22,"Fort Dauphin, MAD",2,BG,LQ,FP,3,1.12,,1-Apr-03,27-Jun-03,0.503,44.91,,87,0.238,3.804676392
2640,22,"Fort Dauphin, MAD",2,BG,LQ,FE,3,1.03,,1-Apr-03,27-Jun-03,0.494,47.96,,87,0.238,3.870391622
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
,,,,,,,,,,,,,,,,0.000,#NUM!
