"","substrate_id","study_id","environmental_id","group_id","time","time_unit","carbon_flux","carbon_unit"
"630","205","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.48399128e-06,"g-C g^-1-soil_Cinital day^-1"
"631","99","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",2.1124558e-06,"g-C g^-1-soil_Cinital day^-1"
"632","225","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.3005781677e-06,"g-C g^-1-soil_Cinital day^-1"
"633","199","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",6.927295914e-07,"g-C g^-1-soil_Cinital day^-1"
"634","188","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.248629346e-06,"g-C g^-1-soil_Cinital day^-1"
"635","153","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.9786317455e-06,"g-C g^-1-soil_Cinital day^-1"
"636","236","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",4.5150589819e-06,"g-C g^-1-soil_Cinital day^-1"
"637","234","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",7.606776177e-07,"g-C g^-1-soil_Cinital day^-1"
"638","277","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.458677899e-06,"g-C g^-1-soil_Cinital day^-1"
"639","283","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.707742146e-06,"g-C g^-1-soil_Cinital day^-1"
"640","267","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",9.002175244e-07,"g-C g^-1-soil_Cinital day^-1"
"641","248","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",6.88058142e-07,"g-C g^-1-soil_Cinital day^-1"
"642","272","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",2.9920258564e-06,"g-C g^-1-soil_Cinital day^-1"
"643","275","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",8.315482112e-06,"g-C g^-1-soil_Cinital day^-1"
"644","202","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",5.029855542e-07,"g-C g^-1-soil_Cinital day^-1"
"645","304","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.170693834e-06,"g-C g^-1-soil_Cinital day^-1"
"646","253","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.2301820432e-06,"g-C g^-1-soil_Cinital day^-1"
"647","273","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",3.273059922e-06,"g-C g^-1-soil_Cinital day^-1"
"648","147","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.2654508763e-06,"g-C g^-1-soil_Cinital day^-1"
"649","151","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",3.9330973332e-06,"g-C g^-1-soil_Cinital day^-1"
"650","301","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",2.1377960072e-06,"g-C g^-1-soil_Cinital day^-1"
"651","331","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",2.482590813e-06,"g-C g^-1-soil_Cinital day^-1"
"652","344","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.6117868745e-06,"g-C g^-1-soil_Cinital day^-1"
"653","362","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.5192567339e-06,"g-C g^-1-soil_Cinital day^-1"
"654","338","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",2.0609145111e-06,"g-C g^-1-soil_Cinital day^-1"
"655","329","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",7.658812315e-07,"g-C g^-1-soil_Cinital day^-1"
"656","355","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",8.834980552e-07,"g-C g^-1-soil_Cinital day^-1"
"657","322","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.312095356e-06,"g-C g^-1-soil_Cinital day^-1"
"658","145","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",9.64601924e-07,"g-C g^-1-soil_Cinital day^-1"
"659","345","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",2.669342812e-06,"g-C g^-1-soil_Cinital day^-1"
"660","321","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",3.340503265e-06,"g-C g^-1-soil_Cinital day^-1"
"661","22","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.893662256e-06,"g-C g^-1-soil_Cinital day^-1"
"662","311","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",2.412351226e-06,"g-C g^-1-soil_Cinital day^-1"
"663","318","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.107430215e-06,"g-C g^-1-soil_Cinital day^-1"
"664","314","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",8.86098915e-07,"g-C g^-1-soil_Cinital day^-1"
"665","342","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",4.75133704e-07,"g-C g^-1-soil_Cinital day^-1"
"666","316","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.19355643e-06,"g-C g^-1-soil_Cinital day^-1"
"667","349","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.03394082e-06,"g-C g^-1-soil_Cinital day^-1"
"668","307","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",2.310401844e-06,"g-C g^-1-soil_Cinital day^-1"
"669","111","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",7.79380912e-07,"g-C g^-1-soil_Cinital day^-1"
"670","330","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",6.21696e-07,"g-C g^-1-soil_Cinital day^-1"
"671","354","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",1.214225798e-06,"g-C g^-1-soil_Cinital day^-1"
"672","158","Hobbie_2007_incubation","Lab_Hobbie",1,46,"day",4.02187803e-07,"g-C g^-1-soil_Cinital day^-1"
"673","35","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",7.818432912e-07,"g-C g^-1-soil_Cinital day^-1"
"674","109","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",7.04509596e-07,"g-C g^-1-soil_Cinital day^-1"
"675","8","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",7.78199444e-07,"g-C g^-1-soil_Cinital day^-1"
"676","30","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",2.4364164336e-06,"g-C g^-1-soil_Cinital day^-1"
"677","42","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",9.229600512e-07,"g-C g^-1-soil_Cinital day^-1"
"678","184","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.2107810006e-06,"g-C g^-1-soil_Cinital day^-1"
"679","209","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",2.366200542e-07,"g-C g^-1-soil_Cinital day^-1"
"680","358","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",9.648883503e-07,"g-C g^-1-soil_Cinital day^-1"
"681","18","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",8.01176351e-07,"g-C g^-1-soil_Cinital day^-1"
"682","43","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.4058726264e-06,"g-C g^-1-soil_Cinital day^-1"
"683","163","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",7.546988655e-07,"g-C g^-1-soil_Cinital day^-1"
"684","130","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.4820339846e-06,"g-C g^-1-soil_Cinital day^-1"
"685","52","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.084410096e-06,"g-C g^-1-soil_Cinital day^-1"
"686","71","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",9.1120294e-07,"g-C g^-1-soil_Cinital day^-1"
"687","231","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",7.823876601e-07,"g-C g^-1-soil_Cinital day^-1"
"688","254","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",5.957578515e-07,"g-C g^-1-soil_Cinital day^-1"
"689","112","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",9.696844256e-07,"g-C g^-1-soil_Cinital day^-1"
"690","306","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.2275864118e-06,"g-C g^-1-soil_Cinital day^-1"
"691","5","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",4.5502458e-07,"g-C g^-1-soil_Cinital day^-1"
"692","24","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",7.247301552e-07,"g-C g^-1-soil_Cinital day^-1"
"693","266","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.3080632004e-06,"g-C g^-1-soil_Cinital day^-1"
"694","222","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",6.0057318e-07,"g-C g^-1-soil_Cinital day^-1"
"695","270","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.351906929e-06,"g-C g^-1-soil_Cinital day^-1"
"696","352","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.6706404e-06,"g-C g^-1-soil_Cinital day^-1"
"697","33","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.6065668775e-06,"g-C g^-1-soil_Cinital day^-1"
"698","104","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.6000209242e-06,"g-C g^-1-soil_Cinital day^-1"
"699","213","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.704457248e-06,"g-C g^-1-soil_Cinital day^-1"
"700","31","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",5.094263976e-07,"g-C g^-1-soil_Cinital day^-1"
"701","137","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"702","67","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",7.491461581e-07,"g-C g^-1-soil_Cinital day^-1"
"703","57","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",5.39852119e-07,"g-C g^-1-soil_Cinital day^-1"
"704","118","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.4545567608e-06,"g-C g^-1-soil_Cinital day^-1"
"705","279","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",8.96014328e-07,"g-C g^-1-soil_Cinital day^-1"
"706","250","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.499831527e-06,"g-C g^-1-soil_Cinital day^-1"
"707","13","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.3233346659e-06,"g-C g^-1-soil_Cinital day^-1"
"708","69","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.1654215888e-06,"g-C g^-1-soil_Cinital day^-1"
"709","241","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",6.944626272e-07,"g-C g^-1-soil_Cinital day^-1"
"710","64","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",6.101058222e-07,"g-C g^-1-soil_Cinital day^-1"
"711","196","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",3.053593144e-07,"g-C g^-1-soil_Cinital day^-1"
"712","169","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",4.60612176e-07,"g-C g^-1-soil_Cinital day^-1"
"713","143","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.7881766812e-06,"g-C g^-1-soil_Cinital day^-1"
"714","39","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.7694015294e-06,"g-C g^-1-soil_Cinital day^-1"
"715","108","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.5515767278e-06,"g-C g^-1-soil_Cinital day^-1"
"716","53","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",8.783976192e-07,"g-C g^-1-soil_Cinital day^-1"
"717","132","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.0176418276e-06,"g-C g^-1-soil_Cinital day^-1"
"718","103","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.9066113948e-06,"g-C g^-1-soil_Cinital day^-1"
"719","36","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",4.82130672e-07,"g-C g^-1-soil_Cinital day^-1"
"720","90","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.888769844e-06,"g-C g^-1-soil_Cinital day^-1"
"721","144","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",7.070414624e-07,"g-C g^-1-soil_Cinital day^-1"
"722","68","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",5.579579996e-07,"g-C g^-1-soil_Cinital day^-1"
"723","123","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",8.382071148e-07,"g-C g^-1-soil_Cinital day^-1"
"724","192","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",2.797460784e-07,"g-C g^-1-soil_Cinital day^-1"
"725","23","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",7.905164211e-07,"g-C g^-1-soil_Cinital day^-1"
"726","160","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",3.062194454e-07,"g-C g^-1-soil_Cinital day^-1"
"727","45","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.0068163276e-06,"g-C g^-1-soil_Cinital day^-1"
"728","174","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.5145132776e-06,"g-C g^-1-soil_Cinital day^-1"
"729","51","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",2.7094220047e-06,"g-C g^-1-soil_Cinital day^-1"
"730","94","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",2.92410686e-07,"g-C g^-1-soil_Cinital day^-1"
"731","107","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.4273090601e-06,"g-C g^-1-soil_Cinital day^-1"
"732","175","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.043918568e-06,"g-C g^-1-soil_Cinital day^-1"
"733","110","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"734","116","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",8.83604904e-07,"g-C g^-1-soil_Cinital day^-1"
"735","179","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.5244615428e-06,"g-C g^-1-soil_Cinital day^-1"
"736","173","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",5.303542944e-07,"g-C g^-1-soil_Cinital day^-1"
"737","180","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",2.914680714e-06,"g-C g^-1-soil_Cinital day^-1"
"738","126","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",8.981376174e-07,"g-C g^-1-soil_Cinital day^-1"
"739","235","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",5.665629218e-07,"g-C g^-1-soil_Cinital day^-1"
"740","256","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.25305102e-06,"g-C g^-1-soil_Cinital day^-1"
"741","201","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",8.526250354e-07,"g-C g^-1-soil_Cinital day^-1"
"742","205","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.1103842475e-06,"g-C g^-1-soil_Cinital day^-1"
"743","99","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.89562828e-06,"g-C g^-1-soil_Cinital day^-1"
"744","225","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",8.415389691e-07,"g-C g^-1-soil_Cinital day^-1"
"745","199","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",7.602623028e-07,"g-C g^-1-soil_Cinital day^-1"
"746","188","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.3122003516e-06,"g-C g^-1-soil_Cinital day^-1"
"747","153","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.6830998118e-06,"g-C g^-1-soil_Cinital day^-1"
"748","236","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",3.2624800654e-06,"g-C g^-1-soil_Cinital day^-1"
"749","234","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",4.432343916e-07,"g-C g^-1-soil_Cinital day^-1"
"750","277","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.5282322972e-06,"g-C g^-1-soil_Cinital day^-1"
"751","283","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.3063135734e-06,"g-C g^-1-soil_Cinital day^-1"
"752","267","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",6.257861216e-07,"g-C g^-1-soil_Cinital day^-1"
"753","248","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",3.374159426e-07,"g-C g^-1-soil_Cinital day^-1"
"754","272","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",2.3916218956e-06,"g-C g^-1-soil_Cinital day^-1"
"755","275","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",5.714348032e-06,"g-C g^-1-soil_Cinital day^-1"
"756","202","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",4.332700638e-07,"g-C g^-1-soil_Cinital day^-1"
"757","304","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",3.583498111e-07,"g-C g^-1-soil_Cinital day^-1"
"758","253","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",9.438099984e-07,"g-C g^-1-soil_Cinital day^-1"
"759","273","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",2.4026043062e-06,"g-C g^-1-soil_Cinital day^-1"
"760","147","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"761","151","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",2.885030946e-06,"g-C g^-1-soil_Cinital day^-1"
"762","301","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.6666338598e-06,"g-C g^-1-soil_Cinital day^-1"
"763","331","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.8219724245e-06,"g-C g^-1-soil_Cinital day^-1"
"764","344","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.1820573369e-06,"g-C g^-1-soil_Cinital day^-1"
"765","362","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",9.464725513e-07,"g-C g^-1-soil_Cinital day^-1"
"766","338","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.5079007175e-06,"g-C g^-1-soil_Cinital day^-1"
"767","329","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",7.088603081e-07,"g-C g^-1-soil_Cinital day^-1"
"768","355","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",7.793560886e-07,"g-C g^-1-soil_Cinital day^-1"
"769","322","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",7.60671132e-07,"g-C g^-1-soil_Cinital day^-1"
"770","145","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",6.49999636e-07,"g-C g^-1-soil_Cinital day^-1"
"771","345","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",2.020980736e-06,"g-C g^-1-soil_Cinital day^-1"
"772","321","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",2.304480935e-06,"g-C g^-1-soil_Cinital day^-1"
"773","22","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.49651364e-06,"g-C g^-1-soil_Cinital day^-1"
"774","311","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.447070702e-06,"g-C g^-1-soil_Cinital day^-1"
"775","318","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",7.01821339e-07,"g-C g^-1-soil_Cinital day^-1"
"776","314","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",5.5505034e-07,"g-C g^-1-soil_Cinital day^-1"
"777","342","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",2.68036928e-07,"g-C g^-1-soil_Cinital day^-1"
"778","316","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",8.72666168e-07,"g-C g^-1-soil_Cinital day^-1"
"779","349","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",7.1481894e-07,"g-C g^-1-soil_Cinital day^-1"
"780","307","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.8160767e-06,"g-C g^-1-soil_Cinital day^-1"
"781","111","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",5.62815872e-07,"g-C g^-1-soil_Cinital day^-1"
"782","330","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.50399e-07,"g-C g^-1-soil_Cinital day^-1"
"783","354","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",8.23541358e-07,"g-C g^-1-soil_Cinital day^-1"
"784","158","Hobbie_2007_incubation","Lab_Hobbie",1,74,"day",1.87259922e-07,"g-C g^-1-soil_Cinital day^-1"
"785","35","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",7.181731476e-07,"g-C g^-1-soil_Cinital day^-1"
"786","109","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",3.738161784e-07,"g-C g^-1-soil_Cinital day^-1"
"787","8","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",4.686573892e-07,"g-C g^-1-soil_Cinital day^-1"
"788","30","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.3070405506e-06,"g-C g^-1-soil_Cinital day^-1"
"789","42","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",7.033753584e-07,"g-C g^-1-soil_Cinital day^-1"
"790","184","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",9.041538755e-07,"g-C g^-1-soil_Cinital day^-1"
"791","209","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",4.102477268e-07,"g-C g^-1-soil_Cinital day^-1"
"792","358","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",2.64146022e-07,"g-C g^-1-soil_Cinital day^-1"
"793","18","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",3.62593624e-07,"g-C g^-1-soil_Cinital day^-1"
"794","43","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",7.637731992e-07,"g-C g^-1-soil_Cinital day^-1"
"795","163","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",7.357880235e-07,"g-C g^-1-soil_Cinital day^-1"
"796","130","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.0107779487e-06,"g-C g^-1-soil_Cinital day^-1"
"797","52","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",5.974246728e-07,"g-C g^-1-soil_Cinital day^-1"
"798","71","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",7.4049695e-07,"g-C g^-1-soil_Cinital day^-1"
"799","231","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",6.493872003e-07,"g-C g^-1-soil_Cinital day^-1"
"800","254","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"801","112","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",3.118495612e-07,"g-C g^-1-soil_Cinital day^-1"
"802","306","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",7.861478436e-07,"g-C g^-1-soil_Cinital day^-1"
"803","5","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",3.530251952e-07,"g-C g^-1-soil_Cinital day^-1"
"804","24","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",4.92865224e-07,"g-C g^-1-soil_Cinital day^-1"
"805","266","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",7.033249985e-07,"g-C g^-1-soil_Cinital day^-1"
"806","222","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",3.10841327e-07,"g-C g^-1-soil_Cinital day^-1"
"807","270","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.328582334e-06,"g-C g^-1-soil_Cinital day^-1"
"808","352","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",8.345571e-07,"g-C g^-1-soil_Cinital day^-1"
"809","33","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.347628635e-06,"g-C g^-1-soil_Cinital day^-1"
"810","104","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",9.016250882e-07,"g-C g^-1-soil_Cinital day^-1"
"811","213","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.116920688e-06,"g-C g^-1-soil_Cinital day^-1"
"812","31","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",3.606631872e-07,"g-C g^-1-soil_Cinital day^-1"
"813","137","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",4.77225672e-07,"g-C g^-1-soil_Cinital day^-1"
"814","67","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",9.930398144e-07,"g-C g^-1-soil_Cinital day^-1"
"815","57","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",3.52830484e-07,"g-C g^-1-soil_Cinital day^-1"
"816","118","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.3636478752e-06,"g-C g^-1-soil_Cinital day^-1"
"817","279","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",8.7689514e-07,"g-C g^-1-soil_Cinital day^-1"
"818","250","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.006978041e-06,"g-C g^-1-soil_Cinital day^-1"
"819","13","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",9.297021282e-07,"g-C g^-1-soil_Cinital day^-1"
"820","69","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",7.66613818e-07,"g-C g^-1-soil_Cinital day^-1"
"821","241","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",2.722758536e-07,"g-C g^-1-soil_Cinital day^-1"
"822","64","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",5.340672852e-07,"g-C g^-1-soil_Cinital day^-1"
"823","196","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",4.334918446e-07,"g-C g^-1-soil_Cinital day^-1"
"824","169","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",2.44724741e-07,"g-C g^-1-soil_Cinital day^-1"
"825","143","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",8.131349226e-07,"g-C g^-1-soil_Cinital day^-1"
"826","39","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",9.370856079e-07,"g-C g^-1-soil_Cinital day^-1"
"827","108","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",9.934322696e-07,"g-C g^-1-soil_Cinital day^-1"
"828","53","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",6.172325368e-07,"g-C g^-1-soil_Cinital day^-1"
"829","132","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",6.970665251e-07,"g-C g^-1-soil_Cinital day^-1"
"830","103","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.034819949e-06,"g-C g^-1-soil_Cinital day^-1"
"831","36","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",4.09174656e-07,"g-C g^-1-soil_Cinital day^-1"
"832","90","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.3017576636e-06,"g-C g^-1-soil_Cinital day^-1"
"833","144","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",3.365468824e-07,"g-C g^-1-soil_Cinital day^-1"
"834","68","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",4.846151597e-07,"g-C g^-1-soil_Cinital day^-1"
"835","123","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",3.7729422e-07,"g-C g^-1-soil_Cinital day^-1"
"836","192","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.505687544e-07,"g-C g^-1-soil_Cinital day^-1"
"837","23","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",4.215449133e-07,"g-C g^-1-soil_Cinital day^-1"
"838","160","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",4.517857872e-07,"g-C g^-1-soil_Cinital day^-1"
"839","45","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",5.9894657e-07,"g-C g^-1-soil_Cinital day^-1"
"840","174","Hobbie_2007_incubation","Lab_Hobbie",1,152,"day",1.4685091512e-06,"g-C g^-1-soil_Cinital day^-1"
