"","study_id","environment_id","sample_id","group_id","elapsed_time","time_units","carbon_flux","carbon_units"
"1670","Hungate_2007_incubation","Lab_01_nutrient",209,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1671","Hungate_2007_incubation","Lab_01_nutrient",286,2,65,"day",8.07627617399984e-09,"g-C g^-1-soil_Cinital day^-1"
"1672","Hungate_2007_incubation","Lab_01_nutrient",227,2,37,"day",1.01619141037229e-08,"g-C g^-1-soil_Cinital day^-1"
"1673","Hungate_2007_incubation","Lab_01_nutrient",227,2,335,"day",2.48816052492508e-09,"g-C g^-1-soil_Cinital day^-1"
"1674","Hungate_2007_incubation","Lab_01_nutrient",224,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1675","Hungate_2007_incubation","Lab_01_nutrient",209,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1676","Hungate_2007_incubation","Lab_01_nutrient",209,2,5,"day",4.8723558167865e-09,"g-C g^-1-soil_Cinital day^-1"
"1677","Hungate_2007_incubation","Lab_01_nutrient",199,2,37,"day",1.79085947713482e-08,"g-C g^-1-soil_Cinital day^-1"
"1678","Hungate_2007_incubation","Lab_01_nutrient",30,1,163,"day",9.75166175873445e-08,"g-C g^-1-soil_Cinital day^-1"
"1679","Hungate_2007_incubation","Lab_01_nutrient",199,2,542,"day",5.29805074365559e-10,"g-C g^-1-soil_Cinital day^-1"
"1680","Hungate_2007_incubation","Lab_01_nutrient",209,2,219,"day",6.35212600434752e-09,"g-C g^-1-soil_Cinital day^-1"
"1681","Hungate_2007_incubation","Lab_01_nutrient",25,1,219,"day",1.56578107165294e-07,"g-C g^-1-soil_Cinital day^-1"
"1682","Hungate_2007_incubation","Lab_01_nutrient",199,2,65,"day",1.65083037989909e-08,"g-C g^-1-soil_Cinital day^-1"
"1683","Hungate_2007_incubation","Lab_01_nutrient",294,2,16,"day",4.19584540792309e-09,"g-C g^-1-soil_Cinital day^-1"
"1684","Hungate_2007_incubation","Lab_01_nutrient",199,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1685","Hungate_2007_incubation","Lab_01_nutrient",249,2,65,"day",7.43327759775759e-09,"g-C g^-1-soil_Cinital day^-1"
"1686","Hungate_2007_incubation","Lab_01_nutrient",249,2,16,"day",3.84983555502591e-09,"g-C g^-1-soil_Cinital day^-1"
"1687","Hungate_2007_incubation","Lab_01_nutrient",294,2,37,"day",6.79472150708021e-09,"g-C g^-1-soil_Cinital day^-1"
"1688","Hungate_2007_incubation","Lab_01_nutrient",249,2,219,"day",3.20891939187147e-09,"g-C g^-1-soil_Cinital day^-1"
"1689","Hungate_2007_incubation","Lab_01_nutrient",294,2,108,"day",1.05738027065327e-08,"g-C g^-1-soil_Cinital day^-1"
"1690","Hungate_2007_incubation","Lab_01_nutrient",294,2,219,"day",1.4211708871464e-08,"g-C g^-1-soil_Cinital day^-1"
"1691","Hungate_2007_incubation","Lab_01_nutrient",232,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1692","Hungate_2007_incubation","Lab_01_nutrient",214,2,163,"day",5.21911272362224e-10,"g-C g^-1-soil_Cinital day^-1"
"1693","Hungate_2007_incubation","Lab_01_nutrient",294,2,65,"day",9.93906201606412e-09,"g-C g^-1-soil_Cinital day^-1"
"1694","Hungate_2007_incubation","Lab_01_nutrient",294,2,5,"day",1.9623101700969e-08,"g-C g^-1-soil_Cinital day^-1"
"1695","Hungate_2007_incubation","Lab_01_nutrient",217,2,219,"day",7.11103568815939e-09,"g-C g^-1-soil_Cinital day^-1"
"1696","Hungate_2007_incubation","Lab_01_nutrient",214,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1697","Hungate_2007_incubation","Lab_01_nutrient",291,2,16,"day",7.58601216407872e-09,"g-C g^-1-soil_Cinital day^-1"
"1698","Hungate_2007_incubation","Lab_01_nutrient",249,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1699","Hungate_2007_incubation","Lab_01_nutrient",192,2,219,"day",2.33691547908868e-08,"g-C g^-1-soil_Cinital day^-1"
"1700","Hungate_2007_incubation","Lab_01_nutrient",249,2,108,"day",6.53150829752511e-09,"g-C g^-1-soil_Cinital day^-1"
"1701","Hungate_2007_incubation","Lab_01_nutrient",287,2,219,"day",1.29110949911705e-08,"g-C g^-1-soil_Cinital day^-1"
"1702","Hungate_2007_incubation","Lab_01_nutrient",287,2,163,"day",8.48036716950312e-09,"g-C g^-1-soil_Cinital day^-1"
"1703","Hungate_2007_incubation","Lab_01_nutrient",217,2,5,"day",1.71263894537779e-09,"g-C g^-1-soil_Cinital day^-1"
"1704","Hungate_2007_incubation","Lab_01_nutrient",239,2,108,"day",1.14693659721875e-08,"g-C g^-1-soil_Cinital day^-1"
"1705","Hungate_2007_incubation","Lab_01_nutrient",287,2,5,"day",6.47628193744896e-09,"g-C g^-1-soil_Cinital day^-1"
"1706","Hungate_2007_incubation","Lab_01_nutrient",210,2,65,"day",5.03355619692926e-09,"g-C g^-1-soil_Cinital day^-1"
"1707","Hungate_2007_incubation","Lab_01_nutrient",210,2,16,"day",1.36776329571441e-09,"g-C g^-1-soil_Cinital day^-1"
"1708","Hungate_2007_incubation","Lab_01_nutrient",192,2,16,"day",2.06203210526321e-08,"g-C g^-1-soil_Cinital day^-1"
"1709","Hungate_2007_incubation","Lab_01_nutrient",287,2,108,"day",1.63359501160621e-08,"g-C g^-1-soil_Cinital day^-1"
"1710","Hungate_2007_incubation","Lab_01_nutrient",239,2,37,"day",4.05110308077602e-09,"g-C g^-1-soil_Cinital day^-1"
"1711","Hungate_2007_incubation","Lab_01_nutrient",287,2,335,"day",3.50125034606379e-09,"g-C g^-1-soil_Cinital day^-1"
"1712","Hungate_2007_incubation","Lab_01_nutrient",200,2,108,"day",1.84621137740265e-08,"g-C g^-1-soil_Cinital day^-1"
"1713","Hungate_2007_incubation","Lab_01_nutrient",210,2,5,"day",2.66411095678798e-09,"g-C g^-1-soil_Cinital day^-1"
"1714","Hungate_2007_incubation","Lab_01_nutrient",287,2,16,"day",7.64689527527012e-09,"g-C g^-1-soil_Cinital day^-1"
"1715","Hungate_2007_incubation","Lab_01_nutrient",287,2,37,"day",8.08296546259444e-09,"g-C g^-1-soil_Cinital day^-1"
"1716","Hungate_2007_incubation","Lab_01_nutrient",239,2,5,"day",3.97544196988543e-08,"g-C g^-1-soil_Cinital day^-1"
"1717","Hungate_2007_incubation","Lab_01_nutrient",295,2,37,"day",9.78940125021738e-09,"g-C g^-1-soil_Cinital day^-1"
"1718","Hungate_2007_incubation","Lab_01_nutrient",295,2,163,"day",5.56609961302506e-09,"g-C g^-1-soil_Cinital day^-1"
"1719","Hungate_2007_incubation","Lab_01_nutrient",295,2,16,"day",5.0569673011033e-09,"g-C g^-1-soil_Cinital day^-1"
"1720","Hungate_2007_incubation","Lab_01_nutrient",200,2,335,"day",5.36000921335355e-09,"g-C g^-1-soil_Cinital day^-1"
"1721","Hungate_2007_incubation","Lab_01_nutrient",197,2,16,"day",1.70266601387336e-08,"g-C g^-1-soil_Cinital day^-1"
"1722","Hungate_2007_incubation","Lab_01_nutrient",200,2,219,"day",2.00755604649222e-08,"g-C g^-1-soil_Cinital day^-1"
"1723","Hungate_2007_incubation","Lab_01_nutrient",26,1,5,"day",5.64712720218709e-07,"g-C g^-1-soil_Cinital day^-1"
"1724","Hungate_2007_incubation","Lab_01_nutrient",295,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1725","Hungate_2007_incubation","Lab_01_nutrient",295,2,542,"day",1.78328184239659e-09,"g-C g^-1-soil_Cinital day^-1"
"1726","Hungate_2007_incubation","Lab_01_nutrient",295,2,65,"day",9.38198318226522e-09,"g-C g^-1-soil_Cinital day^-1"
"1727","Hungate_2007_incubation","Lab_01_nutrient",218,2,37,"day",6.28575557833233e-09,"g-C g^-1-soil_Cinital day^-1"
"1728","Hungate_2007_incubation","Lab_01_nutrient",295,2,219,"day",9.07629773243934e-09,"g-C g^-1-soil_Cinital day^-1"
"1729","Hungate_2007_incubation","Lab_01_nutrient",246,2,37,"day",4.5624312157994e-09,"g-C g^-1-soil_Cinital day^-1"
"1730","Hungate_2007_incubation","Lab_01_nutrient",246,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1731","Hungate_2007_incubation","Lab_01_nutrient",246,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1732","Hungate_2007_incubation","Lab_01_nutrient",246,2,163,"day",6.16130452585058e-09,"g-C g^-1-soil_Cinital day^-1"
"1733","Hungate_2007_incubation","Lab_01_nutrient",295,2,108,"day",9.90404385711714e-09,"g-C g^-1-soil_Cinital day^-1"
"1734","Hungate_2007_incubation","Lab_01_nutrient",218,2,219,"day",5.70899913093233e-09,"g-C g^-1-soil_Cinital day^-1"
"1735","Hungate_2007_incubation","Lab_01_nutrient",295,2,5,"day",8.23594458788828e-09,"g-C g^-1-soil_Cinital day^-1"
"1736","Hungate_2007_incubation","Lab_01_nutrient",295,2,335,"day",2.72548138198871e-09,"g-C g^-1-soil_Cinital day^-1"
"1737","Hungate_2007_incubation","Lab_01_nutrient",288,2,37,"day",1.55928151168792e-08,"g-C g^-1-soil_Cinital day^-1"
"1738","Hungate_2007_incubation","Lab_01_nutrient",288,2,219,"day",1.63468448098624e-08,"g-C g^-1-soil_Cinital day^-1"
"1739","Hungate_2007_incubation","Lab_01_nutrient",288,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1740","Hungate_2007_incubation","Lab_01_nutrient",218,2,5,"day",5.38236760508596e-09,"g-C g^-1-soil_Cinital day^-1"
"1741","Hungate_2007_incubation","Lab_01_nutrient",240,2,65,"day",7.29284210799315e-09,"g-C g^-1-soil_Cinital day^-1"
"1742","Hungate_2007_incubation","Lab_01_nutrient",288,2,5,"day",9.95831604400336e-09,"g-C g^-1-soil_Cinital day^-1"
"1743","Hungate_2007_incubation","Lab_01_nutrient",240,2,5,"day",2.58801417004183e-09,"g-C g^-1-soil_Cinital day^-1"
"1744","Hungate_2007_incubation","Lab_01_nutrient",240,2,335,"day",2.08352225455164e-09,"g-C g^-1-soil_Cinital day^-1"
"1745","Hungate_2007_incubation","Lab_01_nutrient",211,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1746","Hungate_2007_incubation","Lab_01_nutrient",288,2,108,"day",1.79615364547848e-08,"g-C g^-1-soil_Cinital day^-1"
"1747","Hungate_2007_incubation","Lab_01_nutrient",288,2,65,"day",1.31523770014124e-08,"g-C g^-1-soil_Cinital day^-1"
"1748","Hungate_2007_incubation","Lab_01_nutrient",240,2,16,"day",2.6349075402162e-09,"g-C g^-1-soil_Cinital day^-1"
"1749","Hungate_2007_incubation","Lab_01_nutrient",19,1,163,"day",1.07349329102968e-07,"g-C g^-1-soil_Cinital day^-1"
"1750","Hungate_2007_incubation","Lab_01_nutrient",288,2,16,"day",8.80152661250875e-09,"g-C g^-1-soil_Cinital day^-1"
"1751","Hungate_2007_incubation","Lab_01_nutrient",288,2,335,"day",4.82443977016726e-09,"g-C g^-1-soil_Cinital day^-1"
"1752","Hungate_2007_incubation","Lab_01_nutrient",288,2,163,"day",8.41489241836426e-09,"g-C g^-1-soil_Cinital day^-1"
"1753","Hungate_2007_incubation","Lab_01_nutrient",211,2,37,"day",2.74903899293932e-09,"g-C g^-1-soil_Cinital day^-1"
"1754","Hungate_2007_incubation","Lab_01_nutrient",226,2,163,"day",7.13672689612096e-09,"g-C g^-1-soil_Cinital day^-1"
"1755","Hungate_2007_incubation","Lab_01_nutrient",300,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1756","Hungate_2007_incubation","Lab_01_nutrient",211,2,219,"day",2.86944740428454e-10,"g-C g^-1-soil_Cinital day^-1"
"1757","Hungate_2007_incubation","Lab_01_nutrient",296,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1758","Hungate_2007_incubation","Lab_01_nutrient",240,2,163,"day",2.6291899122133e-09,"g-C g^-1-soil_Cinital day^-1"
"1759","Hungate_2007_incubation","Lab_01_nutrient",296,2,335,"day",1.68451896870125e-09,"g-C g^-1-soil_Cinital day^-1"
"1760","Hungate_2007_incubation","Lab_01_nutrient",240,2,219,"day",5.16599185855568e-09,"g-C g^-1-soil_Cinital day^-1"
"1761","Hungate_2007_incubation","Lab_01_nutrient",238,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1762","Hungate_2007_incubation","Lab_01_nutrient",296,2,108,"day",5.54110591257252e-09,"g-C g^-1-soil_Cinital day^-1"
"1763","Hungate_2007_incubation","Lab_01_nutrient",296,2,219,"day",7.14237240944804e-09,"g-C g^-1-soil_Cinital day^-1"
"1764","Hungate_2007_incubation","Lab_01_nutrient",247,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1765","Hungate_2007_incubation","Lab_01_nutrient",201,2,163,"day",7.05362100618068e-09,"g-C g^-1-soil_Cinital day^-1"
"1766","Hungate_2007_incubation","Lab_01_nutrient",296,2,163,"day",3.33325658296655e-09,"g-C g^-1-soil_Cinital day^-1"
"1767","Hungate_2007_incubation","Lab_01_nutrient",296,2,65,"day",3.95928229844988e-09,"g-C g^-1-soil_Cinital day^-1"
"1768","Hungate_2007_incubation","Lab_01_nutrient",247,2,5,"day",1.81891605059815e-09,"g-C g^-1-soil_Cinital day^-1"
"1769","Hungate_2007_incubation","Lab_01_nutrient",223,2,16,"day",6.83312054959638e-09,"g-C g^-1-soil_Cinital day^-1"
"1770","Hungate_2007_incubation","Lab_01_nutrient",223,2,219,"day",3.02166207838475e-08,"g-C g^-1-soil_Cinital day^-1"
"1771","Hungate_2007_incubation","Lab_01_nutrient",247,2,37,"day",2.7551983315489e-09,"g-C g^-1-soil_Cinital day^-1"
"1772","Hungate_2007_incubation","Lab_01_nutrient",247,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1773","Hungate_2007_incubation","Lab_01_nutrient",296,2,542,"day",4.03570627608481e-10,"g-C g^-1-soil_Cinital day^-1"
"1774","Hungate_2007_incubation","Lab_01_nutrient",296,2,16,"day",4.39670201999044e-09,"g-C g^-1-soil_Cinital day^-1"
"1775","Hungate_2007_incubation","Lab_01_nutrient",223,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1776","Hungate_2007_incubation","Lab_01_nutrient",296,2,37,"day",7.15286652200534e-09,"g-C g^-1-soil_Cinital day^-1"
"1777","Hungate_2007_incubation","Lab_01_nutrient",289,2,335,"day",2.09972629628322e-09,"g-C g^-1-soil_Cinital day^-1"
"1778","Hungate_2007_incubation","Lab_01_nutrient",289,2,163,"day",4.7137516542915e-09,"g-C g^-1-soil_Cinital day^-1"
"1779","Hungate_2007_incubation","Lab_01_nutrient",289,2,5,"day",7.62611762149485e-09,"g-C g^-1-soil_Cinital day^-1"
"1780","Hungate_2007_incubation","Lab_01_nutrient",289,2,219,"day",1.34204097610464e-08,"g-C g^-1-soil_Cinital day^-1"
"1781","Hungate_2007_incubation","Lab_01_nutrient",241,2,37,"day",2.59663996955196e-09,"g-C g^-1-soil_Cinital day^-1"
"1782","Hungate_2007_incubation","Lab_01_nutrient",289,2,108,"day",1.17517982397824e-08,"g-C g^-1-soil_Cinital day^-1"
"1783","Hungate_2007_incubation","Lab_01_nutrient",241,2,65,"day",3.63249935716265e-09,"g-C g^-1-soil_Cinital day^-1"
"1784","Hungate_2007_incubation","Lab_01_nutrient",289,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1785","Hungate_2007_incubation","Lab_01_nutrient",241,2,108,"day",5.83103782819754e-09,"g-C g^-1-soil_Cinital day^-1"
"1786","Hungate_2007_incubation","Lab_01_nutrient",241,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1787","Hungate_2007_incubation","Lab_01_nutrient",289,2,37,"day",3.41611032197827e-09,"g-C g^-1-soil_Cinital day^-1"
"1788","Hungate_2007_incubation","Lab_01_nutrient",194,2,5,"day",1.86735558008225e-08,"g-C g^-1-soil_Cinital day^-1"
"1789","Hungate_2007_incubation","Lab_01_nutrient",289,2,65,"day",4.32735515636820e-09,"g-C g^-1-soil_Cinital day^-1"
"1790","Hungate_2007_incubation","Lab_01_nutrient",241,2,335,"day",1.00444276364513e-09,"g-C g^-1-soil_Cinital day^-1"
"1791","Hungate_2007_incubation","Lab_01_nutrient",289,2,16,"day",6.34521060482206e-09,"g-C g^-1-soil_Cinital day^-1"
"1792","Hungate_2007_incubation","Lab_01_nutrient",241,2,16,"day",1.44803104954639e-09,"g-C g^-1-soil_Cinital day^-1"
"1793","Hungate_2007_incubation","Lab_01_nutrient",289,2,542,"day",3.06069040257338e-09,"g-C g^-1-soil_Cinital day^-1"
"1794","Hungate_2007_incubation","Lab_01_nutrient",241,2,163,"day",1.19862118981826e-09,"g-C g^-1-soil_Cinital day^-1"
"1795","Hungate_2007_incubation","Lab_01_nutrient",209,2,65,"day",4.48120357564847e-09,"g-C g^-1-soil_Cinital day^-1"
"1796","Hungate_2007_incubation","Lab_01_nutrient",241,2,5,"day",1.42727832549325e-09,"g-C g^-1-soil_Cinital day^-1"
"1797","Hungate_2007_incubation","Lab_01_nutrient",312,2,219,"day",5.69393340305652e-09,"g-C g^-1-soil_Cinital day^-1"
"1798","Hungate_2007_incubation","Lab_01_nutrient",235,2,108,"day",1.22705640101292e-08,"g-C g^-1-soil_Cinital day^-1"
"1799","Hungate_2007_incubation","Lab_01_nutrient",312,2,163,"day",1.85458936965167e-09,"g-C g^-1-soil_Cinital day^-1"
"1800","Hungate_2007_incubation","Lab_01_nutrient",312,2,37,"day",1.57038724191998e-08,"g-C g^-1-soil_Cinital day^-1"
"1801","Hungate_2007_incubation","Lab_01_nutrient",235,2,37,"day",1.36739459246374e-08,"g-C g^-1-soil_Cinital day^-1"
"1802","Hungate_2007_incubation","Lab_01_nutrient",312,2,16,"day",1.10960882667858e-08,"g-C g^-1-soil_Cinital day^-1"
"1803","Hungate_2007_incubation","Lab_01_nutrient",312,2,335,"day",2.24861854421946e-09,"g-C g^-1-soil_Cinital day^-1"
"1804","Hungate_2007_incubation","Lab_01_nutrient",248,2,5,"day",7.92685566842033e-09,"g-C g^-1-soil_Cinital day^-1"
"1805","Hungate_2007_incubation","Lab_01_nutrient",202,2,108,"day",1.30615233043716e-08,"g-C g^-1-soil_Cinital day^-1"
"1806","Hungate_2007_incubation","Lab_01_nutrient",248,2,219,"day",4.39248312568202e-09,"g-C g^-1-soil_Cinital day^-1"
"1807","Hungate_2007_incubation","Lab_01_nutrient",312,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1808","Hungate_2007_incubation","Lab_01_nutrient",228,2,108,"day",2.75962668199537e-09,"g-C g^-1-soil_Cinital day^-1"
"1809","Hungate_2007_incubation","Lab_01_nutrient",312,2,108,"day",1.07387075608104e-08,"g-C g^-1-soil_Cinital day^-1"
"1810","Hungate_2007_incubation","Lab_01_nutrient",312,2,65,"day",1.35734208055375e-08,"g-C g^-1-soil_Cinital day^-1"
"1811","Hungate_2007_incubation","Lab_01_nutrient",248,2,16,"day",1.14215636653769e-09,"g-C g^-1-soil_Cinital day^-1"
"1812","Hungate_2007_incubation","Lab_01_nutrient",248,2,37,"day",2.14949870022568e-09,"g-C g^-1-soil_Cinital day^-1"
"1813","Hungate_2007_incubation","Lab_01_nutrient",192,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1814","Hungate_2007_incubation","Lab_01_nutrient",195,2,16,"day",1.22326119677629e-08,"g-C g^-1-soil_Cinital day^-1"
"1815","Hungate_2007_incubation","Lab_01_nutrient",312,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1816","Hungate_2007_incubation","Lab_01_nutrient",228,2,335,"day",1.06096088342815e-09,"g-C g^-1-soil_Cinital day^-1"
"1817","Hungate_2007_incubation","Lab_01_nutrient",305,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1818","Hungate_2007_incubation","Lab_01_nutrient",192,2,5,"day",7.68379650287134e-08,"g-C g^-1-soil_Cinital day^-1"
"1819","Hungate_2007_incubation","Lab_01_nutrient",305,2,37,"day",3.79357093816808e-09,"g-C g^-1-soil_Cinital day^-1"
"1820","Hungate_2007_incubation","Lab_01_nutrient",228,2,65,"day",3.69772674460904e-09,"g-C g^-1-soil_Cinital day^-1"
"1821","Hungate_2007_incubation","Lab_01_nutrient",305,2,16,"day",5.51444701757272e-09,"g-C g^-1-soil_Cinital day^-1"
"1822","Hungate_2007_incubation","Lab_01_nutrient",305,2,163,"day",5.45134393193221e-09,"g-C g^-1-soil_Cinital day^-1"
"1823","Hungate_2007_incubation","Lab_01_nutrient",305,2,335,"day",3.65901484806895e-09,"g-C g^-1-soil_Cinital day^-1"
"1824","Hungate_2007_incubation","Lab_01_nutrient",305,2,108,"day",7.89098278885357e-09,"g-C g^-1-soil_Cinital day^-1"
"1825","Hungate_2007_incubation","Lab_01_nutrient",305,2,65,"day",1.24799801941192e-08,"g-C g^-1-soil_Cinital day^-1"
"1826","Hungate_2007_incubation","Lab_01_nutrient",242,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1827","Hungate_2007_incubation","Lab_01_nutrient",17,1,542,"day",1.29770219426896e-08,"g-C g^-1-soil_Cinital day^-1"
"1828","Hungate_2007_incubation","Lab_01_nutrient",236,2,108,"day",6.43972190137878e-09,"g-C g^-1-soil_Cinital day^-1"
"1829","Hungate_2007_incubation","Lab_01_nutrient",207,2,37,"day",4.88479774825509e-09,"g-C g^-1-soil_Cinital day^-1"
"1830","Hungate_2007_incubation","Lab_01_nutrient",242,2,16,"day",1.54680811077692e-09,"g-C g^-1-soil_Cinital day^-1"
"1831","Hungate_2007_incubation","Lab_01_nutrient",305,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1832","Hungate_2007_incubation","Lab_01_nutrient",207,2,5,"day",2.46156169214592e-08,"g-C g^-1-soil_Cinital day^-1"
"1833","Hungate_2007_incubation","Lab_01_nutrient",242,2,37,"day",2.54448501985167e-09,"g-C g^-1-soil_Cinital day^-1"
"1834","Hungate_2007_incubation","Lab_01_nutrient",305,2,219,"day",5.58141927186093e-09,"g-C g^-1-soil_Cinital day^-1"
"1835","Hungate_2007_incubation","Lab_01_nutrient",305,2,5,"day",5.6669533104684e-08,"g-C g^-1-soil_Cinital day^-1"
"1836","Hungate_2007_incubation","Lab_01_nutrient",207,2,16,"day",3.80339592661304e-09,"g-C g^-1-soil_Cinital day^-1"
"1837","Hungate_2007_incubation","Lab_01_nutrient",313,2,219,"day",5.3603870777184e-09,"g-C g^-1-soil_Cinital day^-1"
"1838","Hungate_2007_incubation","Lab_01_nutrient",236,2,5,"day",5.4803173512004e-09,"g-C g^-1-soil_Cinital day^-1"
"1839","Hungate_2007_incubation","Lab_01_nutrient",313,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1840","Hungate_2007_incubation","Lab_01_nutrient",313,2,335,"day",2.2343014871467e-09,"g-C g^-1-soil_Cinital day^-1"
"1841","Hungate_2007_incubation","Lab_01_nutrient",285,2,37,"day",8.64952336959716e-09,"g-C g^-1-soil_Cinital day^-1"
"1842","Hungate_2007_incubation","Lab_01_nutrient",246,2,335,"day",1.46305618887387e-09,"g-C g^-1-soil_Cinital day^-1"
"1843","Hungate_2007_incubation","Lab_01_nutrient",313,2,108,"day",9.41312093407199e-09,"g-C g^-1-soil_Cinital day^-1"
"1844","Hungate_2007_incubation","Lab_01_nutrient",313,2,65,"day",1.63824027617439e-08,"g-C g^-1-soil_Cinital day^-1"
"1845","Hungate_2007_incubation","Lab_01_nutrient",28,1,5,"day",1.68723001881863e-07,"g-C g^-1-soil_Cinital day^-1"
"1846","Hungate_2007_incubation","Lab_01_nutrient",28,1,542,"day",1.23417201541648e-08,"g-C g^-1-soil_Cinital day^-1"
"1847","Hungate_2007_incubation","Lab_01_nutrient",313,2,37,"day",1.18490848441646e-08,"g-C g^-1-soil_Cinital day^-1"
"1848","Hungate_2007_incubation","Lab_01_nutrient",285,2,542,"day",7.81111694921277e-11,"g-C g^-1-soil_Cinital day^-1"
"1849","Hungate_2007_incubation","Lab_01_nutrient",313,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1850","Hungate_2007_incubation","Lab_01_nutrient",219,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1851","Hungate_2007_incubation","Lab_01_nutrient",313,2,163,"day",3.89246437069615e-09,"g-C g^-1-soil_Cinital day^-1"
"1852","Hungate_2007_incubation","Lab_01_nutrient",285,2,335,"day",4.32326522497351e-09,"g-C g^-1-soil_Cinital day^-1"
"1853","Hungate_2007_incubation","Lab_01_nutrient",230,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1854","Hungate_2007_incubation","Lab_01_nutrient",313,2,16,"day",1.01248735351889e-08,"g-C g^-1-soil_Cinital day^-1"
"1855","Hungate_2007_incubation","Lab_01_nutrient",230,2,16,"day",5.83391103580872e-09,"g-C g^-1-soil_Cinital day^-1"
"1856","Hungate_2007_incubation","Lab_01_nutrient",313,2,5,"day",7.96671431279544e-09,"g-C g^-1-soil_Cinital day^-1"
"1857","Hungate_2007_incubation","Lab_01_nutrient",285,2,108,"day",9.06779678422271e-09,"g-C g^-1-soil_Cinital day^-1"
"1858","Hungate_2007_incubation","Lab_01_nutrient",285,2,5,"day",1.73454013308854e-07,"g-C g^-1-soil_Cinital day^-1"
"1859","Hungate_2007_incubation","Lab_01_nutrient",314,2,5,"day",1.00703552099017e-08,"g-C g^-1-soil_Cinital day^-1"
"1860","Hungate_2007_incubation","Lab_01_nutrient",314,2,37,"day",6.95916230463735e-09,"g-C g^-1-soil_Cinital day^-1"
"1861","Hungate_2007_incubation","Lab_01_nutrient",297,2,219,"day",5.45481199117396e-09,"g-C g^-1-soil_Cinital day^-1"
"1862","Hungate_2007_incubation","Lab_01_nutrient",314,2,542,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1863","Hungate_2007_incubation","Lab_01_nutrient",297,2,65,"day",1.50673489703805e-08,"g-C g^-1-soil_Cinital day^-1"
"1864","Hungate_2007_incubation","Lab_01_nutrient",314,2,1,"day",NA,"g-C g^-1-soil_Cinital day^-1"
"1865","Hungate_2007_incubation","Lab_01_nutrient",219,2,335,"day",2.65285426791539e-09,"g-C g^-1-soil_Cinital day^-1"
"1866","Hungate_2007_incubation","Lab_01_nutrient",314,2,108,"day",1.41250181319294e-08,"g-C g^-1-soil_Cinital day^-1"
"1867","Hungate_2007_incubation","Lab_01_nutrient",314,2,335,"day",4.6388776486325e-09,"g-C g^-1-soil_Cinital day^-1"
"1868","Hungate_2007_incubation","Lab_01_nutrient",314,2,219,"day",7.98997550120496e-09,"g-C g^-1-soil_Cinital day^-1"
"1869","Hungate_2007_incubation","Lab_01_nutrient",21,1,16,"day",3.90366822997837e-07,"g-C g^-1-soil_Cinital day^-1"
"1870","Hungate_2007_incubation","Lab_01_nutrient",314,2,163,"day",1.13379578854722e-08,"g-C g^-1-soil_Cinital day^-1"
"1871","Hungate_2007_incubation","Lab_01_nutrient",314,2,65,"day",6.4315398177241e-09,"g-C g^-1-soil_Cinital day^-1"
"1872","Hungate_2007_incubation","Lab_01_nutrient",297,2,37,"day",8.73865713584771e-09,"g-C g^-1-soil_Cinital day^-1"
"1873","Hungate_2007_incubation","Lab_01_nutrient",238,2,37,"day",1.5057265220618e-07,"g-C g^-1-soil_Cinital day^-1"
"1874","Hungate_2007_incubation","Lab_01_nutrient",314,2,16,"day",7.79977544498405e-09,"g-C g^-1-soil_Cinital day^-1"
